,0
e0454dc7312454d6d7dea932ce23abb3,6.0
16a0fe2fc8238f679cd07798fb692c72,6.0
feb4ae9fdc0fece349df4295eecc4de6,6.0
688068f69756f9fdd575b5a859933b09,6.0
3afd6fe143b730a95ab93b3f227f4af8,6.0
7356da0227d1441f3f6187b23be4a6ba,6.0
61edd6d9a17cbf89737bc97d5e340dfc,6.0
cb20e93881cabb63e22eb7db48da6673,6.0
816db97045b0f44c495812255b4ad958,6.0
859ec05fcb550066e1d2f4544ea0170a,6.0
bb27e00c968597c46b6ec32e7bd8d9ee,6.0
593e8064dac7c4c51b79b8d65277118a,6.0
abbc72a3b61e0681d54cd5461b03ec4d,6.0
c84142839ed6f43c9bb03dde259ca8bd,6.0
166938b5c0820b00183281f05381ffef,6.0
9604f4c347c73f679c579d846c6a5a42,6.0
585c69b2ebe14068f8c7305c93420749,6.0
6c4115aceb5494e69d9fe6e3e4986aea,6.0
33f0f87d2783c1026038199c0770890e,6.0
445b66a020b88543244071995d549cfc,6.0
107777da7a2dc41529b15d93c0f69ccc,6.0
2cdbedfee2a22920b320282d7961b470,6.0
ecd24a4f9bb6b3368b6b62e0b07a3ed0,6.0
4d6ac46056f7938cc36586fe1711d840,6.0
424c229d1fd6b368e9bece1a950df5ba,6.0
9be9608980daef67035e20a8724ffca2,6.0
8e3c9f31c77c6b5f06d9322b425331ab,6.0
cccd0abaf9e4dc56cec76bb16840b4cb,6.0
e10c8f944542737d0ed75bbeea779dbe,6.0
9648148091aa7aaf71633e39eb91ee7e,6.0
d3ac94fa6ed317fe81d79b6de536e19b,6.0
312072a3876f4519fe218859fbe63c53,6.0
9870f0699e9313f908e63c0ff1af7f14,6.0
39e9ddf49707e77777058f985cfa2fee,6.0
9db1503df99f216370253f5494c51cde,6.0
d3c9f373be00aee5fea5559e815908d8,6.0
5910fa2d449e031dfc5dc80760f0da03,6.0
4889882e7039ce4ce542e06d8324936c,6.0
e64f12df49cba456d5785721e7531833,6.0
02cd46ba0fee4d82403e02bfe24ff8d3,6.0
144e3f98925ceafafdf31b5d69a176e1,6.0
27026b72fb1c52fe8d6fdf1d06a9a85f,6.0
d9bd47a9ec977d1c65e53faa52987944,6.0
7ffa343e506d49956e3ba55c1ca229e4,6.0
255dec709fcc53bbfe2d16873fc328f7,6.0
cd0d51695523eb23da471d528bc1ea9e,6.0
21f3b122ef3b6ab884b550a3d7719972,6.0
9214dffbe024affea4abbf147cb85a06,6.0
2d5f76e76491e932d7038542902bae9d,6.0
b9bf4fa00b2f118b130e27f32ab97123,6.0
d822a469cbb7c31fa598d23b955b6ca7,6.0
ea0dccb2f2bdebe6e7251e6141703523,6.0
a89eb57637ef6c322b3d1ccc6310c8c7,6.0
950f6878ef6fdb666fefc55c074da7bc,6.0
f0ee39926cc790c490d79aa0314ee315,6.0
360c191ba91c69b53ea01eaa9e7d4bbf,6.0
3f3b4bfc7da0a3cba2325c9ba789522a,6.0
aac1e6612a945d3915666e2bbfccdaaa,6.0
bad9e67d122d1e997674b2d930f46f5e,6.0
9933e9de7d757892615ab397b58b4b43,6.0
cb2f9bd99080573c4971a38b03845bdb,6.0
4e3ae6ea3db35c2df412b3feb0433650,6.0
8033cd6f3034d687ca6671d53a88e163,6.0
1bfb9047c401f9bdb0557ea6df07fe93,6.0
46ba7bf3676aa44448075950a41daa61,6.0
95b8b913af0e7f5ff6e61c0b3321095e,6.0
a2aa00431d437f365faa0ed1957ba493,6.0
a175e95d728ff92479c90b9a5fb12daf,6.0
ce5607cadd1ded907d71b4939d501aad,6.0
5b93ddedcfd1ff975e6906a0f5858b60,6.0
e603932a36545257c5b1a7b6f91cf333,6.0
6eb14d2e1bf2d9cbe614ba5c756094e9,6.0
170d8c6aa5168cfc8308a88a4407e9bb,6.0
938047d0d4d47ba2e322dec7a9405c5e,6.0
4ae65f2d000546667e4c5a86cacec2d1,6.0
285995217e029189d623653ca5268eec,6.0
314b7921568daaec56a404cbccd0f0c3,6.0
e61ee6ca7402ac4d08ca24a15f18525c,6.0
9981ec25ba3528f4b4c90c0ddfcc8f36,6.0
090fa4f87626e5c73e3bb05786ab1878,6.0
595268f1addfbfb14c9ffbb30b4c7941,6.0
4269d31850c5a5aef421f27e95e8edb4,6.0
dd2db7eb1a847790e4f0778eeedca439,6.0
fd8499cc034edac3bb737a8d90836be7,6.0
c549c705aeb0018af18ec1935ef9f8ad,6.0
28b716a8381407f1c24d3cb3140f60e5,6.0
0953249641fdf2a6d3b5a2ca9e4730a5,6.0
9ee541f088142eea582827eeefc38c54,6.0
5c930d3b4da2f3d9c750e4e752d2a463,6.0
c1f52a5cbdb487c3599d848ad8853dba,6.0
19fd741c12bf82fca1dee56053df1413,6.0
42558e162af8ba94a1c3c62266bf2dc9,6.0
85ac38b123fa3725b43f0b8023bc7ccb,6.0
52c307c6aa11dc152b49c379122bd2d2,6.0
7678f167c216f5518aec4f7de3066b04,6.0
0cdf4ac0baae944e60c570cc4135bf43,6.0
6be90a447f2dd48aacafaed51fb7c7e5,6.0
0c88cde28c6a89a61e339dda027c0425,6.0
5063c83939bbf218ab858cebce244a44,6.0
6d7ba10d8212dbf4df74bbc39fd1bae0,6.0
30a7a2a9320b23f8c99bbc1fcc8748ae,6.0
af8e1b5d7df27e37f6112408ce9718b3,6.0
352feed3ea30ef9456fc38cfbf4a1be4,6.0
5298172c30823d11fcd979a9ae6b87bf,6.0
0d2f8d066de622a8b093247014424b09,6.0
d532f20ae9db46ecf4185736d048fc15,6.0
22dfc42bdf0623a0612defbee152b0e8,6.0
ed49096af2fb547b3574d2975cea6401,6.0
f1549ce8b6821582b08d83df32fc7d46,6.0
9d36f790b3b9cd6f13d7dac75baf0199,6.0
a763c634bedad6f94166e2bd8ecd04a7,6.0
6fa807ffd626b76000eb6ecbfba1fd21,6.0
eb4957adc10c505bc74b1fe4753a2464,6.0
720e8394658fc11846cd1f6188b3ee29,6.0
8900e43625a32223b458801198e9993a,6.0
122b4d8fdf04067fad7da2938bfce9ef,6.0
855e1f4cb6cbd6af5a3aca1e838bc817,6.0
0223aa8dc69c7775e9fb2356dbe891ae,6.0
2cc78d3fb67730ab708f8aa3891f8cfa,6.0
ef64c98b2a1a77bda72c90e18e63d642,6.0
8e0432bb8afaad5a5605522a2bdbd932,6.0
3e62182dfe7f65e8946fd6cafc88ed56,6.0
be4eead0479396dee3093134d7098fbf,6.0
bce629f64906fbf3255c1ffaa29329b5,6.0
7af08d8fea0fd4c6bd8ff954c4c0bb24,6.0
35d7d7ee13521f1b0e6d238cbe086c7b,6.0
8b4fa63888dc72622ee014f7637ece97,6.0
e49ee043b29efeed206bfbae38a65e6d,6.0
e84546949ed2591caf80fc2fe75fde3b,6.0
e2ac96a72542da2f3e75299ca9c3eed4,6.0
eed84fef6cf4c23feb4fef0d334934a3,6.0
21882d0689b69ee7ad9aea455ba74cb9,6.0
4356a3451c08278cdef0bcf996560483,6.0
e672e8ae162a017f3ebc94ed4ab5eee0,6.0
de989bd3c0b1a7b712cfbc0593e4b8a2,6.0
db15f7a0ef682bf04f32a81183caa305,6.0
c485b847248cc56cc068be0f98d5c9ef,6.0
ac3848fb25affbfcc6f22629d0509af2,6.0
1576b50952d3ef0eceb8da83971aa8b4,6.0
ffe13b9d5359394b5dcddf7c14853b24,6.0
d3ef5fc95c0add272abf21a529552577,6.0
61a8a3a986dd89ac7097d0c43b991461,6.0
d5358be60ac03d97aad64055a7edaad3,6.0
5eee583b324a925dac13fbc7d3b63439,6.0
eb5216a49729cf766947c570bd37df20,6.0
4bbc7ea52f1021b8a884601ec2908bc9,6.0
9c2e2da95058038cea9e936e23c353fd,6.0
aaa80e48c22d25dbb2741353256ba174,6.0
f4694214b31eb617fadf23d3c98ad7b8,6.0
e6038482fdc56708bef90b6b8a6127b7,6.0
b865cae9aa926fa590ec1c4fde979064,6.0
417ebf266df9f1ff96b2faf31826d5ad,6.0
6d5248d114a8ff0a1b990a3efa851ed6,6.0
c8951552876b5eeb17dbb901080bf25e,6.0
91336f2a43147050746471af5acd113c,6.0
b93c696d08c12567b61f550c1dede8da,6.0
f8746a245a377b901b35a78852d93ff0,6.0
156bdcb2d7f88eefdf1573e17095c9c4,6.0
38ed9677e8712061ac60b15291658494,6.0
a16fad249b60a8115a8298c5fe6342f0,6.0
69e8704a5136948e3ff466eafd893126,6.0
5ee147822aff755b1929b94d891ac44e,6.0
dc0bb8ec09b8401b1baa919d8d6568d5,6.0
7da49dd3dedecf2a28e5c79270fc4ca1,6.0
c72ed0141e6c57246ece2b44da853544,6.0
3313bb091ef4332cd4249f0c5228a076,6.0
5473caf870b2797fc8a98d2f3047edeb,6.0
c04a38e4e2bf6c5f26608f45d3b3cbfd,6.0
99b88bfeb4d6aa559f05d1778e5ccf38,6.0
076e50416339b608533747690d44c5fe,6.0
8b97f53808651179a826c9dc18f18ca1,6.0
89aa2bdd183ec1c4aee2fbb0411c70fa,6.0
a501f48dd232977c0e296883f1a56f74,6.0
f194e5ee00b8d0e7473a291483e9fd3f,6.0
011843f819635aeafed40ddd1a118a55,6.0
b62c5bbab2a1b007a38952b6d07a5df9,6.0
d2340e8bc0b430671ef01ce70e31251f,6.0
d7a1a32a85bc39f410e7bbb868fbb688,6.0
23691e535124a28ac3a9f1df6f053634,6.0
118d798a1fe12cd59169acf9dc9d1e60,6.0
66401b635b4f47726b92b63a72591d0e,6.0
7d2600cd4f41cdf8f574c704cf1c0d0f,6.0
163598b73c38a607c280296102d4e0ed,6.0
e21624c3b25e378eaaf0f7710d4a3c97,6.0
031237c5d1b5c5b2a8a3829a7404b323,6.0
592e670023a13782eaab28e1c4b9d0a0,6.0
d09ca4c0e52493cfb00eae57f7f18be7,6.0
b0302f8e09119af1746d1ae7d9d00757,6.0
a4f9e375e5c209a6021f5f42fdb9af49,6.0
2ddee73195f08f42b5d911b23bb9ef70,6.0
67faa659fd4dab2926acb0eca9bbe607,6.0
da8f04842a47854e0e37a01039475e22,6.0
0750ce3d469e8a04eec8a2d5953176a6,6.0
453120bdbcd11012d8791cbe3fc3f124,6.0
bec8a06853363720e14884f19ef7a120,6.0
1d769da9d3e1d0220dd6ec7e24a9f5bf,6.0
f3037b86ebf7184b368fa0a5b1b039c6,6.0
30d1b21c578b12c3c259eebfa97059a7,6.0
b0deb44f90ce53b43f3a91f863c017d9,6.0
51cd25b8d7c35abd9700abd330d62f05,6.0
3652e9a396544ec78c70e5894f092f7d,6.0
01cad9d6d2f623a4d7476ad5349a3153,6.0
6b89ebddac801258cdbb4e110c2b8ffe,6.0
94efb1dd4a9ff35750a041dbc13780aa,6.0
e8a0a817fcbd2d5807753e990814ec17,6.0
19fd9502a69a37123b5e6451b10023fb,6.0
f56db6d7e9807d8f82a3a545c5142938,6.0
72cc98e1f087f6703b44ff1c1c1bee3d,6.0
9ceaf3d6e5e19ba59d78c96dbceaed18,6.0
faa83579aeb53aee9a09d897392c7c2d,6.0
79faa88b80055b818cd6f095e4c6517b,6.0
966657ab05b043f692c6f39620a95a42,6.0
ba6ea91b1713f3f282e6c88eb23326ca,6.0
4f107157fb6e604cbef58a0a467cbd59,6.0
1e4fe62d7e1594d6647a4673000b118c,6.0
b77ff01053f021d35b0f7115fe6483d7,6.0
7bd54cdbd451d2ab751833524d46108a,6.0
85fe64d5742110c50356cb2dbf4a0565,6.0
63938caa491fa00a87b6a22bb4182942,6.0
6ff15d1ef45fba5e41af0fbd5b638ef7,6.0
c98b9c2f4b320160a1a6914cc3751b65,6.0
788fd0434ff6d7a4aed5ffadcd8be950,6.0
4214861d43dc0fa3aa13b43e1a13e536,6.0
83e8129cd0bf18216644c8e1e2186417,6.0
b386e9e0e5ef8ba3d4b34affc56d4605,6.0
033c8c9d86768c4e2709fca52baf25c2,6.0
f64a598cfb8eeab5a77bbb3eb663f905,6.0
e0484de44b9e3c616b237f4baa1757f6,6.0
a81a2d7a92de50b7474cff4922bc7e10,6.0
275d9e706f9c5457f054145c08a64799,6.0
8fd527344bf7d3263fcae2073d031aca,6.0
e831c5e73164918137565256651ccd01,6.0
e841d625fadeb26687c865e5da9682b9,6.0
ba9ab8ae225693262d245c8b577f9b84,6.0
0aef174f6a110c2567949609669b17af,6.0
6be6db186e62667a255e6354bda06b3e,6.0
fd8755973783fd1a488aaf0a615a7881,6.0
5f13b9da9afc8425b2c904a597517e80,6.0
4ef23d11b2463f0b527ef1d93c0c057f,6.0
6b3a36247048ac814246824bee42263b,6.0
4907dd44144a281ac8e3182f74f18b8e,6.0
ca178a23cd6461a18842dc1223012d4a,6.0
79026d4264397c4abaffea11a07dea2a,6.0
7762d52b03e279f47232ee8cf0aade30,6.0
6a339580e406d6458312460b18124372,6.0
34945281c3ff2a5468d076574d60afed,6.0
0e63c182ed0d61a43fd78d92cddfc778,6.0
744892226b4b7e083d19a93b2f0c2825,6.0
6750894c231141bc9b99bb736618f647,6.0
6066b7e3b545c18356ffb6558983ab67,6.0
e4c0c128faf4e441fed48a494ce2b4c7,6.0
853322f0fa813a3eb258f3d148830593,6.0
348bd4d4b3c8728323d4345332cffb6c,6.0
e618208a7844d22a34376e64b284fc17,6.0
969d857c435d30292a1ba3a86375f07f,6.0
51ad4c4b69a92881415257947769fa9a,6.0
bd2e54dd59e5eddaa3acc825927e2c7b,6.0
e2261ecc0cf115f3179f5879ed01a26c,6.0
f08839f921b795cafd19ef7a3b539ab0,6.0
5f84b08e0d71fca0e2726421c7ee42f9,6.0
8636bc96e10ecd9a225c2ee7e10985b7,6.0
e957e58e72114bbf3abb050faee98668,6.0
7e014be5471a1481b40a09d6a2025358,6.0
f6d2d1fb8cb1083f59fc9d13ec768cd7,6.0
a637a97682e3b82186ebd45ebfeb5966,6.0
6809d0d522f561b3b3f2b339fe65513d,6.0
f4f88f19e5187fe36b4f4b484cf0562d,6.0
a29ccdfe194f657c2a766f9af44a22be,6.0
c5679038452ef6edb6055dd0844b53b5,6.0
3fe7da096e936b5113e8b60ebe0de918,6.0
36f5a65a6c3ee0043adba127c8991aae,6.0
b1b2d5432af07fa632f4f4f58ec8035b,6.0
c421789a8d27e3ad71d4d8126bf1be9c,6.0
92ef8b20c9f6781216aefd1649c0735b,6.0
8fa375bdda8feb7a797507d088d09c82,6.0
ea6a6ccaa6d240149e1cdeed9e8c3b16,6.0
74e8534b542d2750fed14069d9bb66bc,6.0
6d129449d490cfcdf8c9af903a3f9940,6.0
af225e81c63ff095b3fa2526df910f87,6.0
7a38f01beb4bcddf50d1b6aa9b8747af,6.0
ab5ba51b828ea08d38b2bdc6485950f2,6.0
75b0f464cb127aaabe72adb570edcf2b,6.0
17a9624bf4633a70d64c6713d5454d77,6.0
e32775bb061ea9e09e1bc7d5f09f0664,6.0
18f95cb8a7f0388499b7f4c6fe8fc7b3,6.0
72a3fec435b7d08852746ea592bb69fd,6.0
f1dd4be0e85ce9fd0ab844b2e370d29c,6.0
78397f516e2f6f7f7d91a0d7b9b09c60,6.0
7574755f5c3e2ed2773ac9b4d96ecca5,6.0
d7de52b12555411945a4982836881cf3,6.0
850f5f4f7d82cedfe34d98b0d25cddd1,6.0
87d73331f40818ca0fb1611a217a1935,6.0
12e87844a1843e73517f167744df5bcf,6.0
cfcf9c7811acc463d96c73a13f9f74ed,6.0
a89e451541da0d6654df7c89c387d0f1,6.0
fbb5c5361a327a4ab04214e3c8b08ed3,6.0
cdfd19ac3e9e9d52cf393ed3229769be,6.0
c1789bbf9d5c214e353612623430a122,6.0
7325b31307f0e40da53a0f4cb73b3cfd,6.0
23afea42e50e56eb50b9021ee03aae3b,6.0
0e3fb3c17cce70e76b6cd8c4ebd0bbac,6.0
844889f91625433831ebb0edd637a1fa,6.0
f5cbdfd85d6c26389831d14db8b632d7,6.0
12f721cf8dd3f04b9a420fc132017139,6.0
8d95d8d8322ec4cfb1e129f2cb8d36e4,6.0
e13412522ba1a21ff1a05161802528d7,6.0
55ed359e80ab34ba27753c24bc5b5a53,6.0
5b4d52c68c524f6c23a041631cc3778c,6.0
0ad9cfe42bfcb6309d16945a65cd5faf,6.0
93a8a718f635467f1e23c1b4496d54af,6.0
859c1f4a523f95ba64f5ba1668cb86fd,6.0
46310838acb76b014ba2074ecb7a4787,6.0
5b3ce580f4461811b3e43b6fb7da1dc0,6.0
c3334facb8e93f5fde98dc1ed1905108,6.0
b8dac6e5ab7895f6f09e98bbb6beee81,6.0
59e8df475b1174c6851acd8c0f62b588,6.0
0dc9c3d43ba0bbca268de0f17337916d,6.0
8516644c6af1dbfed7fcc74224f2bb25,6.0
bc3df01f2bd88a8190cc708684b41156,6.0
f861dedf0a4b5a14ab587ba82f66087d,6.0
2b81f3fab645817c3dba58e8dcd56877,6.0
56156929ae03465a0ae66d3127b29a52,6.0
5fe340a5e8369982e2712a5b8aca78dd,6.0
aeb71972ecf739e532f355038c2f5584,6.0
c6f35f7ba619046ef98b6e5a0ef45db5,6.0
7a4c2cbe5efbac552a725c980d88c07a,6.0
da4b14bffbf8c2cdebcf73358641d282,5.0
f855a9bfd7508c5723f1f30b91ad47d8,5.0
44fef54d2c6829f1f36dabe07d02a117,5.0
cd80bcdba0261f5a49c1b658c43d71b5,5.0
a4432c80703f86ddb533d415d3d8546b,5.0
7c9b64d69204f41f05622d9daf277a79,5.0
0b518bdf22a5daa74cb49e8cc190d63d,5.0
2f3baa1e9853dd9be7915b3243b9633c,5.0
34479779f6a19f8640ba275536ac3f39,5.0
3340fe059847f7098506dab7a4837935,5.0
43cfbb5907060a870a2c2421879e6a7a,5.0
1def4821655d3d46df6aea92980a3183,5.0
43ae2bef76c8d1f4c9c61d030079aac4,5.0
080ceb4b755a58b496b1e337d9b2414c,5.0
20f6d6aeef9bbd9df6dca6598fcb8222,5.0
8b8de7c0542def8e3b2a8a962b265055,5.0
388fb6c84183e7f0406fde4b7442bb92,5.0
fd447b586677b3ac5f2c38b79096c782,5.0
b238dcd9bd7a0f045b5b78bc37f7135c,5.0
67fa69299ee091346632df869e5dbeff,5.0
ee416cb9176aa1fde66e6af2c4750386,5.0
5e7488b3ac556df1ce9050184c335acb,5.0
dd3391450e6cfe312c268fddfa9228b7,5.0
6d891c649a90dade9e1372b1cf060974,5.0
bd582e3db4bc6c64b91b9c0d161b8b2c,5.0
f3883786507cf03a16bbc0560d7653ca,5.0
22c24029c0733f57d022477ff746e1b7,5.0
b48ceddb1a952a2f78e494b7403caddc,5.0
fe8abf0ba9f7cb1dc95aa8e88ac57036,5.0
388bf34dd6be860fd12baa9840a300a9,5.0
fc6956f0b31d6c94ee13ab09bc5eed95,5.0
e9351d924518573b22820d5b6e6771b9,5.0
e25bde620d1b53196c87249d6b3fe635,5.0
b44e308ae02d767703f3b950b824bb0a,5.0
cea751d59869c198d13211d75b29da6e,5.0
e81402391dfa244758df088167887465,5.0
0bc172c414fd86521b5dc09fc00f854a,5.0
ba03e824d15938108392e5533c721e26,5.0
d13b3d5aeb700d0efbd2ad100f96c3a1,5.0
26c92b22a2d28e3d1578205b3d5acf5a,5.0
71839e6a48a0e05e7b7cbcffc8685c59,5.0
110b9ddb28115c81d6d5a2a788a25ac3,5.0
96c57bb3b12d1484deb270830bf92680,5.0
c47316755d35a8cadf6488bbeceaf65f,5.0
f820b4b973ac0b4ae718aae56df1c8d2,5.0
46cd030c898b7a01eed2288824b8236b,5.0
99648cac5c455c4b9c0e11d9bf57c71c,5.0
bf58509f35804e3e5d57100788d3feb5,5.0
2af875dfc81e6a9371d6653cb0b06fd8,5.0
bd54e1ebe4f796fb67ddefc1731d6d86,5.0
7f0a3d7b69736a40dc9a624b97956c6c,5.0
db933f940835f40abc4198d4cccb19ce,5.0
54c2c461b9d48ab4ab47a1b233dda09a,5.0
c39506935ea7022a17216177c2968afd,5.0
f6920f30d55db8e14a0b5b79398d56c0,5.0
10df6f49461bb60d08519aab55abfcce,5.0
60bbc8a0d589abbbb9c30a2a65f1e9e0,5.0
f0bfc0ea870b20ef688690d1e53c448c,5.0
536f5a1412188262a03a8034346d1c56,5.0
2f465adb2e2d518e22cc64ef2adf7a23,5.0
67cc4025d3b592d871b27498f5ed43ff,5.0
36ec68ab3352324f667bf2a8b1ac446e,5.0
d5a4fad30159972ac44d3a0fb50c32c5,5.0
7d536e16ed9230a5eed4b077a5194307,5.0
681f1eabc42a617cfc91c169fb9dc927,5.0
de206c5a148ad2c3e13cb921387eef56,5.0
cfe856fd237c0889f79c7dcf98a78560,5.0
65f38e348bc5b4e14ba11e4521152b51,5.0
19706b0d872fa68de3fc978b55360012,5.0
8bd8ac409deab004a461094c8798cd2b,5.0
bc2a17b06a4ee66dd83c1562d968800d,5.0
d236ee66d9e3a401de6b723aec58daaa,5.0
5fa1ea8c186eaae270758f30f7bcf340,5.0
e4bce91ea585625aec88b888fd071c16,5.0
9078372090e58bd3906fc52a154f2878,5.0
12ba4122741bceceacd4679a8afb859b,5.0
d62a313cbf1aab5149f09810be012111,5.0
00fdcff35f51fc0160904a629936a670,5.0
f1dfa809807f485927e6aac494c0de7a,5.0
6bf96a5aec4a4466e27b94c1e9c0f9ba,5.0
1990ca4bc648916628abd9e7a6ba9546,5.0
e89e48ddf846c3c2bdf50df5b683fe64,5.0
3a4217dfbaf80a174d2d522c4c6a2b2f,5.0
84f90e0c96fe8d5a65e1d4d7f0b83b09,5.0
8b7c2c4e8d01e71a3d7220c695e61e59,5.0
870f1aac439e299e2b2843a94254e584,5.0
8d44499958a7aa24fba1aecb638679a3,5.0
3dd75397d88f81e68b6deb42ca31c767,5.0
16a162da600e5295e6513f164767c009,5.0
5069092ef0f5c6923f78c59dd154336e,5.0
3fe8b09603f42ee313f1fd4ef3e90682,5.0
02779c12c56e100fa4e065214d77d23f,5.0
89b7d42af955e0bb87a082dd3813ceda,5.0
4475f20cc15ad83231e051ffb2b0bcff,5.0
a9964975530b2875400f07edf4061264,5.0
6b6c20b5e531eca57e9eb6215d58dd53,5.0
18e3177768b0559a96fafda83f6804eb,5.0
16736f28fc188a7e7fb6d4562760e2dd,5.0
fcc24fa0258ea25ad6d065bc7480657c,5.0
57ea14a8033af566a9de25906b024822,5.0
352f45989a4edaf03d4d7bfe64e8ac6b,5.0
bd2db116ce8a15005b895e6f9dafa847,5.0
a4a8b033a462b681afb33d858f4edb0a,5.0
dac2a62ed301d2607c92938c920d0c64,5.0
0d3cc28a83ab491ad7c3d4b51cce85c6,5.0
fdb28bc95d97d15120a441e0aba6024c,5.0
55978b2e2440bb3c43a61b90f1e99b48,5.0
73ba573b5246cb20daf5c1d4b9c1b58d,5.0
2159cb9a21c1b22853116fb4b07fb23d,5.0
52ab9f7b5ed97ab3f00f3d146877189e,5.0
681d9dd8cf8351cb3e88e398b590cac2,5.0
8a3f26c3dbf363c4c15376233cb64e57,5.0
b6959ff06a321c1436dbc914068ceb63,5.0
34e904230e52cd7d1c1ff73ae5ef4a04,5.0
d9659db861eee8491314acd553c3e924,5.0
72bc8fbdfc51c0f0e3fccda70914faf6,5.0
09fff9525acce038aaca4ef207a09ce8,5.0
a3f35a49a9a12ea4bde84fd188cb17c3,5.0
5d65c9db0c23439ca5f82d2f0be3ccc5,5.0
879c05334650340e862b89f48d98b869,5.0
7b36af3ff1bc190b40877a410fb8a6e8,5.0
777a64911ea1c7e2091426b646478d37,5.0
0af026699e0c5e80ddd0815e0e4d26e5,5.0
c7ec351a1d0eec95b4da60f3db54ada5,5.0
1b32cc1b7d9ff79ac2cc55ca5f764124,5.0
c20d8c3d4a8db7ba319d1cb66aa217c2,5.0
3a51b1958f2b192200207606d6092577,5.0
b313073d114465022299d4ec793bebf4,5.0
baa7b70cb7177e9b55885add8913723d,5.0
ad69e3cd832f3f08b051aed1ec33c2d8,5.0
1a667aee3deaff38b157610c016e608c,5.0
b8dfd1589af8cca3cce3895a76c30326,5.0
96c0c3e5918281cba1c4ac2ae70a6db4,5.0
cd014c6a39cb112693ae7031f52729d0,5.0
dce079207ebee5af59b4808e896096d9,5.0
c1a03c8c699d209dc7dfb75d9e7dee27,5.0
6f0723829d93886837eb7002f4afab2e,5.0
e014536ffa0352cbf3795ee1817090d3,5.0
4f1f034992024e7c0f28924e62351a4c,5.0
d715bf62359dc6fa972dcb35edd9887e,5.0
e37932f06d662dc8da165fff1f6ae780,5.0
39ab697410a8840730acdea960cb5612,5.0
41d3fb97c14e4c64e94ed5877532f228,5.0
1dc32890ac42047bfb7522610b7d84b6,5.0
1b8e384acc3e2a55465a094f1d9883fd,5.0
77b91814123dde2054e06b07a729f6a3,5.0
03fa9988d57ce896b637215cdff229e3,5.0
00fd86fec67c8611f0974b5569f677bd,5.0
b036adf1e6e6d6475e3ecbeb01a4fb24,5.0
4c3e6e7fdf465c295c3aaaaa0d916217,5.0
7c832110254288d0bafbd35ee381944e,5.0
339c139459ce0977b696c9e38ef687fc,5.0
cebcdd6ca2a1761e7c8390b0fe4189d0,5.0
49674097c48a30737afa16c9439ce66a,5.0
433805e93e2d4544a04fe6833c5b52dc,5.0
16d017c5048cd8db9d796a9c6ecd8bd4,5.0
9bc63c65ef2968ce02f86b0084e209df,5.0
1b3e2b1ccf7b608e382f0d9a0ce80d9c,5.0
bd1216396117c3bba461afcb9638968b,5.0
6d5d83b7fa8577de3b078837862f51e5,5.0
cceee73e24762e0912720a35d70f5a7b,5.0
a0f4805a4a776fc05b77503e94984bed,5.0
ae9c8b385f58078be0ac89bcca937900,5.0
c5f281601982bf6aa91fe03e8e43b4ba,5.0
ee46c0242fe1eacb6de499fcf804025d,5.0
e70cbf946b813e114a574699ae1c3833,5.0
030f55977aba865731dbcf8ec7c3fb3d,5.0
b0d4f25fda987da08790dea20e3af31d,5.0
4c3aa4d0a6d61a8f99b41e4f7a23e28a,5.0
74f7e9b58ac0541c98852d8a6f946120,5.0
96ffe5f57bb9ff34b5058a4d089a6ea6,5.0
e635ca6cb69297dc02159d267d50ca1c,5.0
d786b7fe16216d229ef2529949d18429,5.0
271225c5b332dadabe676d3331cb2dc7,5.0
7f78d7e8b4459eb40b2e0cfbe1b0301e,5.0
c7b5eee570cb512de2504330bfbc5598,5.0
289d3a2f5b7d112538136fb4f79f97a9,5.0
d5f2a38fb27154fad093234d3be19d8d,5.0
861de31b9d230ae99354cdda8c52a7b5,5.0
b6695b2c2b9d5e92d57c6c0c9c43094f,5.0
64b53df16d13b84f1c9154251b0d79ba,5.0
6e1cb802d8dfb830593742f2134e38bc,5.0
a94774ff6819698c9161e5ed7e26f524,5.0
9a925325896e8e1d24b94c97ee013d46,5.0
7c18241facef37c700b17cbcd2f93ac2,5.0
b9b579d3ce716e910435f80e376b65d6,5.0
63142ed72b01ff62ef1eae54aac8e238,5.0
ca101279221721909f6e54aa51e1fb7d,5.0
5502277754378d8ba9d5ad697a6badd7,5.0
b88373e6afedaa4ffb5e4b04c04c4ab0,5.0
584d6015ced3cdff06d17a1f7fcae803,5.0
7e4844fe679d2333d3122829ef57fd32,5.0
554fa1b76d1970fd26cbd7153d068604,5.0
9b4990a01384c129335b1ab9c5e4feee,5.0
66471b40af39d217de4d8e7efbe734a2,5.0
32ae47f52fdc6fc768678db13de2bd72,5.0
41238c9428fad993cf573b35b40b28f1,5.0
13ced969c8550327aa32a17e84182a34,5.0
f97e11b8b4710af7e27fca5686dee11a,5.0
d672dd022862322fea5a0b3a23f5469e,5.0
c24696aec3baa7d77b5199c6d4a0e598,5.0
b18c7e1820580423574e2882a96c80bc,5.0
2b5fe2f99d3a26ac1ac6f4ec53d874d4,5.0
8f2ff0a12ba540aab9e1ddf52ac7b36d,5.0
57e127a83d8d4c894db077b99a945c1e,5.0
525a5d2cd7e7b2c0656c87ae8f5369ff,5.0
7bba6f418d4ecc0d6516dd9b0b171c7d,5.0
fe082acdac954f57eedb9ebf85ac6108,5.0
57ea61bd710a8914e91438aaf605881e,5.0
